ORF,Ribo_Prints,RNA_Prints
ENSG00000104177,15.3685,1.70282
ENSG00000172927,0.017728599999999997,0.0
,186.037,901.2180000000001
ENSG00000111049,0.0,0.0
ENSG00000111046,0.0,0.0
ENSG00000109061,0.0,0.0
ENSG00000133026,62.4719,4.357480000000001
ENSG00000133392,0.031345099999999994,0.016734400000000003
ENSG00000006788,0.0177679,0.01542
ENSG00000105357,3.73105,0.756919
ENSG00000144821,0.00499023,0.057379599999999996
ENSG00000002079,0.0,0.0
ENSG00000125414,0.0,0.0
ENSG00000109063,0.108571,0.14236600000000002
ENSG00000264424,0.0,0.0
ENSG00000197616,0.0,0.0105913
ENSG00000092054,0.0,0.00804767
ENSG00000078814,0.0441031,0.114049
ENSG00000133020,0.0,0.0
ENSG00000100345,79.6099,5.63469
ENSG00000272975,0.0111139,0.0
ENSG00000168530,0.0,0.0
ENSG00000106436,0.0,0.0
ENSG00000101608,87.6376,81.2102
ENSG00000118680,140.77700000000002,133.45
ENSG00000111245,0.0,0.24006100000000002
ENSG00000160808,0.0,0.0
ENSG00000198336,0.0635378,0.0
ENSG00000215375,4.4228,8.08254
ENSG00000092841,832.566,576.822
ENSG00000196465,23.7921,171.571
ENSG00000106631,0.0,0.0
ENSG00000101335,0.0,0.16407
ENSG00000007944,3.8865199999999995,4.01203
ENSG00000065534,0.379447,0.317078
ENSG00000239523,3.72698,5.83986
ENSG00000250174,0.0,0.0
ENSG00000101306,0.122251,0.123071
ENSG00000140795,0.00595434,0.015461
ENSG00000145949,0.0801609,0.0218726
ENSG00000180209,0.407463,3.57361
ENSG00000085274,4.2998400000000006,2.41094
ENSG00000145555,6.33936,1.15047
ENSG00000091536,0.00997672,0.034232599999999995
ENSG00000266714,0.0200926,0.159352
ENSG00000041515,0.0,0.00910887
ENSG00000236242,0.0,0.0
ENSG00000196535,3.96277,1.1781700000000002
ENSG00000133454,0.0,0.0
ENSG00000278259,16.623,25.9176
ENSG00000166866,0.0,0.08920139999999999
ENSG00000128641,24.8544,2.8486
ENSG00000197879,16.0207,7.02152
ENSG00000176658,31.866999999999997,3.00638
ENSG00000157483,7.170719999999999,1.46471
ENSG00000142347,0.027732,0.477274
ENSG00000136286,0.0111431,0.0
ENSG00000174527,0.0,0.0532067
ENSG00000095777,1.7367099999999998,1.42594
ENSG00000071909,0.0,0.0150435
ENSG00000197535,3.30175,1.02204
ENSG00000167306,2.37215,1.5340799999999999
ENSG00000128833,4.2140699999999995,1.1215700000000002
ENSG00000196586,19.7889,1.7328400000000002
ENSG00000137474,0.359808,0.344254
ENSG00000169994,0.0,0.0209395
ENSG00000066933,5.3612400000000004,3.8454300000000003
ENSG00000099331,3.65864,5.21456
ENSG00000034971,0.0,0.0
ENSG00000141052,0.0,0.0
ENSG00000129152,0.025892000000000002,0.146971
ENSG00000138119,0.520925,0.203188
ENSG00000122180,0.0,0.0
ENSG00000101605,0.0281122,0.00879135
ENSG00000036448,4.61505,0.748301
ENSG00000142661,0.0,0.00841439
ENSG00000120729,0.31448000000000004,0.448641
ENSG00000177791,0.0,0.0
ENSG00000172399,0.0,0.0196775
ENSG00000164591,0.0,0.0
ENSG00000138347,0.06976080000000001,0.028500900000000003
ENSG00000176182,1.5463,5.39236
ENSG00000124920,0.0918237,0.0389151
ENSG00000166268,0.0,0.254443
ENSG00000170011,0.0781456,0.0404589
ENSG00000162601,2.97832,1.4675799999999999
ENSG00000196132,0.086684,0.1637
ENSG00000186487,0.0,0.0
ENSG00000225619,0.0,0.0
ENSG00000263155,0.468272,0.0575173
ENSG00000170476,0.0,0.0
ENSG00000099326,1.7126599999999998,2.48496
ENSG00000267858,0.7920119999999999,2.82571
ENSG00000204899,35.2832,26.2949
ENSG00000173272,49.7591,312.915
ENSG00000152082,37.8621,340.101
ENSG00000102921,3.0377400000000003,1.4334799999999999
ENSG00000078177,2.18739,0.374294
ENSG00000139597,0.22446799999999997,0.314157
ENSG00000244754,21.3893,10.317
,0.0349977,0.0
ENSG00000145911,0.3512,0.27672800000000003
ENSG00000156239,10.2041,7.991619999999999
,24.8813,24.8579
ENSG00000102030,221.72799999999998,344.67199999999997
ENSG00000156269,0.245792,0.0
ENSG00000164134,58.6093,5.2749
ENSG00000172766,22.0242,10.4688
ENSG00000173418,158.923,67.4325
ENSG00000111300,25.5368,7.62803
ENSG00000139977,3.4610000000000003,2.31272
ENSG00000135040,32.3171,7.90477
ENSG00000183011,106.825,212.62099999999998
ENSG00000110583,6.51184,3.16787
ENSG00000121579,31.3628,8.88297
ENSG00000122390,8.54546,11.6583
ENSG00000138744,7.417339999999999,3.98636
ENSG00000077616,0.898961,1.11435
ENSG00000168060,0.0497222,0.060417599999999995
ENSG00000177694,0.00728044,0.018957299999999996
ENSG00000225552,0.0,0.0
ENSG00000226779,0.0,0.0
ENSG00000230292,0.0,0.0
ENSG00000138386,2.1253900000000003,6.845560000000001
ENSG00000166886,2.86314,1.67661
ENSG00000173559,2.58107,2.09689
ENSG00000139579,50.5479,144.94899999999998
ENSG00000196531,527.971,1201.97
ENSG00000253506,169.269,5.39276
ENSG00000136274,0.33014099999999996,0.137329
,22.7661,3.75213
ENSG00000160877,11.0918,7.29017
ENSG00000148411,1.1168,1.463
ENSG00000008130,10.6102,23.5593
ENSG00000152620,14.3931,5.60141
ENSG00000172890,7.45233,7.351539999999999
ENSG00000159593,163.222,35.8175
ENSG00000145414,33.7223,6.41106
ENSG00000198951,9.9321,4.54931
ENSG00000124357,16.9346,8.58381
ENSG00000108784,9.65898,7.5955
ENSG00000103174,4.6572,5.04294
,0.12186500000000001,0.0
ENSG00000161653,0.22048099999999998,1.1493
ENSG00000171169,1.41459,1.50553
ENSG00000249437,0.0,0.0107044
ENSG00000102452,0.209905,0.260504
ENSG00000233009,0.0,0.0
ENSG00000271086,0.0,0.0
ENSG00000105835,14.4226,6.52976
ENSG00000111704,0.0,0.0
ENSG00000205857,0.0,0.0
ENSG00000188613,0.8250940000000001,2.71495
ENSG00000188425,0.0,0.089362
,0.0,1.11171
ENSG00000170191,3.77815,2.33776
ENSG00000095380,91.663,46.4744
ENSG00000187109,254.062,102.772
ENSG00000186462,0.975477,0.0773966
ENSG00000186310,0.674872,0.0713747
ENSG00000205531,58.7906,25.1671
ENSG00000177432,0.0,0.026846699999999998
,0.0,0.0
ENSG00000105402,54.8321,37.5134
,1.3635899999999999,5.400580000000001
ENSG00000125814,1.7740200000000002,1.6861400000000002
ENSG00000161048,2.5850400000000002,2.20553
ENSG00000134265,9.42177,5.05928
ENSG00000147813,6.41869,6.50009
ENSG00000131400,0.09769810000000001,0.306904
ENSG00000131401,0.0368095,0.683718
ENSG00000141562,18.903,34.305
,9.58111,10.7858
,21.5197,8.05902
,153.481,17.2996
ENSG00000137513,13.3866,14.6981
ENSG00000132780,180.392,19.8245
ENSG00000171428,6.37716,2.83352
ENSG00000135372,36.0537,5.42194
ENSG00000090971,14.9808,25.2684
ENSG00000167011,0.0,0.384917
ENSG00000156006,1.01854,0.134794
,3.88925,2.491
ENSG00000144035,0.0,0.0
ENSG00000204872,0.0,0.0
ENSG00000185818,3.74902,2.37446
ENSG00000109065,12.6953,18.6551
ENSG00000274180,0.406602,0.714591
ENSG00000134369,1.67491,0.490933
ENSG00000166833,0.780115,0.15981099999999998
ENSG00000254453,0.25771,0.215335
ENSG00000254622,0.0,0.0404213
ENSG00000255043,0.0,0.0
ENSG00000067798,0.0,0.014773699999999999
ENSG00000151779,5.98459,3.96029
ENSG00000260455,0.0,0.0
ENSG00000172915,3.06778,1.4472
ENSG00000144426,2.18435,0.8635790000000001
ENSG00000160796,1.7379200000000001,1.4124700000000001
ENSG00000258590,0.338453,0.43622700000000003
ENSG00000158747,0.38348499999999996,13.0
ENSG00000104320,13.4126,3.3767400000000003
ENSG00000219481,5.15001,2.77829
ENSG00000271425,0.36161,0.101156
ENSG00000263956,0.0,0.37357199999999996
ENSG00000268043,0.0436223,0.172225
ENSG00000283342,0.0,0.0
ENSG00000270629,0.0,0.0
ENSG00000266338,0.14545,0.47400200000000003
ENSG00000240667,0.0,0.26350300000000004
ENSG00000162825,0.00477264,0.0
ENSG00000205449,0.0,0.0
ENSG00000272150,0.09014689999999999,0.162405
ENSG00000142794,2.24345,1.20905
ENSG00000196427,0.0,0.0
ENSG00000186086,0.0,0.0
ENSG00000215864,0.0,0.0
ENSG00000270231,0.117834,0.032053500000000006
ENSG00000269713,0.0,0.23770300000000003
ENSG00000188554,22.4528,4.03115
ENSG00000198496,1.22822,1.23547
ENSG00000104490,0.84039,0.38187
ENSG00000149294,7.9977,1.1844299999999999
ENSG00000227487,0.830023,0.342484
ENSG00000154654,0.0,0.0
ENSG00000130287,0.0,0.0437821
ENSG00000010292,77.8138,15.0701
ENSG00000151503,35.7825,7.26335
ENSG00000109805,52.4659,6.05851
ENSG00000146918,48.548,12.445
ENSG00000121152,22.6954,3.74646
ENSG00000025770,26.901999999999997,35.6565
ENSG00000136937,26.0896,3.4193
ENSG00000114503,47.3882,22.0283
,15.0991,25.5756
ENSG00000188505,0.0,0.0
ENSG00000020129,16.9277,7.870939999999999
ENSG00000144959,3.30884,0.8703860000000001
ENSG00000158517,0.0,0.07112139999999999
ENSG00000182487,0.0,0.0
ENSG00000165178,0.0,0.0
ENSG00000116701,0.0,0.0
ENSG00000100365,0.0,0.0
ENSG00000158092,4.6262099999999995,1.58133
,0.824169,2.5110799999999998
ENSG00000071051,4.3672,6.477040000000001
ENSG00000061676,37.3986,7.1991
ENSG00000123338,0.86461,0.172665
ENSG00000176771,0.27105999999999997,0.202253
ENSG00000167566,5.04444,2.5943400000000003
ENSG00000213672,8.03466,4.63572
ENSG00000115053,794.791,31.2059
ENSG00000125912,26.7725,28.2357
ENSG00000184454,0.0216555,0.0
ENSG00000084676,2.98121,1.7388099999999997
ENSG00000140396,4.29894,1.2837
ENSG00000124151,4.31688,1.46939
ENSG00000266412,49.0426,14.1478
ENSG00000124160,21.1792,4.64481
ENSG00000198646,6.37131,2.8801
ENSG00000111912,4.1977,1.30177
ENSG00000232131,0.0,0.16131900000000002
ENSG00000141027,11.4046,5.02039
ENSG00000240108,0.0,0.0
ENSG00000196498,4.35077,3.88979
ENSG00000189430,0.0,0.0
ENSG00000096264,0.0,0.0
ENSG00000204475,0.172645,0.424962
ENSG00000188211,9.5098,2.06261
,0.0,0.0
,0.0,0.31661999999999996
ENSG00000107130,4.33204,8.62019
ENSG00000162736,43.1433,10.2863
ENSG00000058804,33.8587,13.4761
ENSG00000080986,62.367,11.3822
ENSG00000072864,5.658869999999999,3.1625099999999997
ENSG00000166579,12.8212,6.9654
ENSG00000131507,43.8183,12.3712
ENSG00000102471,21.0332,6.91062
ENSG00000232132,0.0,0.0
ENSG00000182636,0.0,0.0
ENSG00000173376,3.19434,0.18640299999999999
,19.6879,9.81063
ENSG00000188566,5.1429599999999995,4.31616
ENSG00000124479,0.0190447,0.049641199999999996
ENSG00000104419,38.9994,15.2382
ENSG00000165795,5.9516599999999995,2.21287
ENSG00000101079,26.9762,8.5461
ENSG00000103034,2.89883,1.8838
ENSG00000070614,2.4021,3.07928
ENSG00000166507,2.58195,2.84492
ENSG00000164100,0.0,0.0
ENSG00000138653,0.9149940000000001,0.809628
ENSG00000125356,1143.21,421.30699999999996
ENSG00000130414,20.1963,12.9909
ENSG00000174886,310.96299999999997,803.872
ENSG00000184752,414.176,359.13
ENSG00000186010,546.112,1009.07
ENSG00000131495,228.53,239.468
ENSG00000170906,328.585,357.75
ENSG00000189043,85.7857,78.418
ENSG00000185633,0.14636500000000002,0.352792
ENSG00000128609,8.23723,8.31076
ENSG00000184983,70.4233,49.2625
,1.04906,1.2141
ENSG00000267855,184.717,188.497
ENSG00000119421,153.33100000000002,104.848
ENSG00000139180,115.71,53.873000000000005
ENSG00000004779,561.941,233.52599999999998
ENSG00000137806,44.9537,10.557
ENSG00000164182,31.5894,29.4633
ENSG00000178057,127.73200000000001,178.747
ENSG00000123545,42.6622,27.8958
ENSG00000259467,0.0,0.028613
ENSG00000101247,6.0118599999999995,5.63708
ENSG00000156170,6.468459999999999,8.22737
ENSG00000003509,12.3088,3.2985599999999997
ENSG00000183648,626.23,567.905
ENSG00000140990,498.865,633.29
ENSG00000147123,315.384,514.71
ENSG00000090266,632.453,1079.13
ENSG00000240889,0.24676199999999998,0.775957
ENSG00000119013,167.002,147.107
ENSG00000065518,255.705,111.816
ENSG00000136521,153.783,72.6898
ENSG00000165264,195.563,114.53200000000001
ENSG00000099795,161.10399999999998,865.845
ENSG00000166136,504.94699999999995,314.71299999999997
ENSG00000147684,266.494,227.46
ENSG00000109390,131.441,138.567
ENSG00000151366,112.29799999999999,94.2478
ENSG00000259112,0.00111001,0.048534100000000004
ENSG00000023228,72.7805,9.33756
ENSG00000158864,139.741,22.6583
ENSG00000213619,177.354,101.613
ENSG00000164258,144.78,108.639
ENSG00000168653,1086.1,471.236
ENSG00000145494,565.184,171.429
ENSG00000115286,120.022,534.769
ENSG00000110717,162.32299999999998,416.605
ENSG00000167792,101.917,58.0741
ENSG00000178127,150.622,198.015
ENSG00000266053,1.16354,1.6736900000000001
ENSG00000160194,54.3301,34.7153
ENSG00000245532,0.80052,6.13495
ENSG00000183091,0.00708156,0.018229099999999998
ENSG00000078114,0.607735,0.38808899999999996
ENSG00000231920,0.219228,0.7879550000000001
ENSG00000123119,0.12015,1.42418
ENSG00000103154,0.268449,1.0337399999999999
ENSG00000125967,4.51084,11.1204
ENSG00000089818,12.7561,7.0277
ENSG00000157191,16.1082,14.6302
ENSG00000139350,19.0858,4.6748400000000006
ENSG00000069869,5.89846,0.746085
ENSG00000049759,7.43987,1.9544099999999998
ENSG00000129559,112.34100000000001,203.255
ENSG00000255526,39.311,0.0
ENSG00000111859,0.88954,0.475328
ENSG00000100285,0.136718,0.0253917
ENSG00000277586,36.5314,22.0586
ENSG00000104722,0.261435,0.488237
ENSG00000172260,0.0,0.0
ENSG00000228853,0.0,0.0
ENSG00000140398,1.8289799999999998,4.95742
ENSG00000154328,4.048780000000001,7.384869999999999
ENSG00000109674,17.7004,9.37353
ENSG00000137601,4.61158,3.54925
ENSG00000163491,0.34929499999999997,0.31145500000000004
ENSG00000114670,0.7338399999999999,0.7183510000000001
ENSG00000117650,38.3273,10.2228
ENSG00000136098,10.254000000000001,3.55441
ENSG00000114904,8.56435,6.461880000000001
ENSG00000197168,0.291117,0.0223395
ENSG00000119408,9.035919999999999,8.42112
ENSG00000151414,8.8472,4.48417
ENSG00000160602,1.0287899999999999,1.0258399999999999
ENSG00000119638,12.9378,6.39561
ENSG00000185049,10.7942,9.446760000000001
ENSG00000188986,25.1973,33.8656
ENSG00000101158,58.1583,28.8107
ENSG00000204356,68.5043,55.9443
ENSG00000165973,0.137023,0.0
ENSG00000184613,21.6736,7.628419999999999
ENSG00000165525,15.321,2.24645
ENSG00000166881,19.9846,4.1556
ENSG00000189362,1.01085,0.785778
ENSG00000117691,39.4296,363.793
ENSG00000067141,21.4144,3.15869
ENSG00000132688,0.6378119999999999,0.0831444
ENSG00000173848,19.0807,8.29152
ENSG00000166342,0.0,0.028223
ENSG00000171208,9.87289,11.3528
ENSG00000204386,43.2515,32.4829
ENSG00000115488,0.0,0.0
ENSG00000162139,4.5041400000000005,1.0182200000000001
ENSG00000204099,0.0,0.0
ENSG00000107954,0.152023,0.268354
ENSG00000235470,0.0,0.184064
ENSG00000214357,0.12315699999999999,0.0465068
ENSG00000124257,0.0280387,2.6791099999999997
ENSG00000163121,0.0,0.0
ENSG00000215041,6.953460000000001,4.92588
ENSG00000162992,0.0,0.0
ENSG00000171532,0.0708302,0.0
ENSG00000123307,0.0,0.0
ENSG00000164600,0.0,0.0
ENSG00000181965,0.0,0.0609673
ENSG00000178403,0.443762,0.471315
ENSG00000122859,0.0,0.0
ENSG00000162614,4.58938,0.118104
ENSG00000235927,0.0953427,0.45815200000000006
ENSG00000196712,11.6294,7.49061
ENSG00000258997,0.0,0.0
ENSG00000186575,16.5702,6.79482
ENSG00000235568,0.0,0.0
ENSG00000163531,0.475049,0.28688600000000003
ENSG00000102908,10.0569,1.34838
ENSG00000131196,3.8751900000000004,14.2979
ENSG00000101096,0.400438,0.250243
ENSG00000176953,9.8706,4.58743
ENSG00000072736,5.80532,11.6717
ENSG00000100968,0.7820189999999999,0.6146020000000001
ENSG00000123405,0.157851,0.16527
ENSG00000082641,31.4383,5.56347
ENSG00000116044,25.1879,8.261510000000001
ENSG00000050344,4.6852,1.6837099999999998
ENSG00000162599,3.5069800000000004,1.4821
ENSG00000237853,1.0387,1.42418
ENSG00000237928,0.0,0.0570053
ENSG00000147862,4.37332,1.81267
ENSG00000141905,3.7707300000000004,3.4340900000000003
ENSG00000165030,5.6918,2.44263
ENSG00000008441,1.88316,2.55824
ENSG00000109320,6.14814,2.30756
ENSG00000077150,5.38065,2.24705
ENSG00000100906,10.4158,12.985
ENSG00000104825,44.7203,41.67
ENSG00000167604,2.05883,5.087269999999999
ENSG00000146232,3.29546,3.22402
ENSG00000204498,7.13864,15.1939
ENSG00000144802,1.45928,0.831543
ENSG00000170322,7.72049,3.0689
ENSG00000244005,21.2243,6.56158
ENSG00000169599,34.6531,27.413
ENSG00000086102,13.4733,6.39254
ENSG00000170448,15.1744,6.4901599999999995
ENSG00000001167,4.840269999999999,2.09084
ENSG00000120837,7.76242,3.8907
ENSG00000066136,30.4743,20.4184
ENSG00000272145,0.0842332,1.91179
ENSG00000165553,0.0,0.0
ENSG00000129460,68.1324,36.1334
ENSG00000066248,1.40191,0.8431219999999999
ENSG00000134259,0.17035999999999998,0.876051
ENSG00000064300,0.0844862,0.280571
,256.58099999999996,149.256
ENSG00000151092,14.1359,6.575639999999999
ENSG00000182768,32.1204,78.6823
,0.0,0.0
ENSG00000187736,7.225410000000001,4.0511800000000004
ENSG00000171786,0.0,0.11158900000000001
ENSG00000177551,0.0,0.0
ENSG00000187566,0.0177441,0.0975935
ENSG00000196865,16.3768,2.6915
ENSG00000188811,9.05668,2.89338
ENSG00000257108,0.274575,0.37972
ENSG00000145912,172.916,903.705
,148.748,253.15900000000002
ENSG00000188158,0.512302,0.18451700000000001
ENSG00000230020,0.0,0.0
ENSG00000135540,3.6320900000000003,1.28964
ENSG00000204131,0.170352,0.0702907
ENSG00000145029,0.47898,1.2745
ENSG00000116962,41.1497,6.3953
ENSG00000087303,7.255669999999999,1.1923700000000002
ENSG00000196290,48.0058,12.0806
ENSG00000155438,57.333,25.0386
ENSG00000236859,2.08288,5.71669
ENSG00000177453,0.0302327,0.130442
ENSG00000100503,7.01147,2.69325
ENSG00000131669,7.40422,33.2045
ENSG00000171840,0.757174,0.46801099999999995
ENSG00000101004,0.923975,1.52861
ENSG00000132603,35.893,17.344
ENSG00000170113,1.2672,1.47681
ENSG00000140157,19.0733,13.4376
ENSG00000163293,4.39626,0.991108
ENSG00000104361,1.00874,0.375343
ENSG00000001461,5.47639,3.85259
ENSG00000172548,0.154374,0.101017
ENSG00000164190,12.7146,4.07512
,4.09825,3.27144
ENSG00000184117,31.826,21.3512
ENSG00000136783,25.2792,9.14408
ENSG00000165028,0.715691,0.385425
ENSG00000010322,6.0444,7.04012
ENSG00000158793,20.685,8.232000000000001
ENSG00000114021,31.6762,16.6103
ENSG00000084628,0.394451,0.6194069999999999
ENSG00000188580,0.387928,0.513196
ENSG00000185942,0.0,0.0
ENSG00000101198,0.0,0.0
ENSG00000101882,35.5644,14.2232
ENSG00000189134,0.0284442,0.0
ENSG00000233382,0.771134,1.1574799999999998
ENSG00000140807,0.131544,0.262737
ENSG00000145506,3.16339,5.385269999999999
ENSG00000105374,0.0,0.0
ENSG00000278709,0.06329019999999999,0.257685
ENSG00000197885,14.0873,7.97768
ENSG00000168256,15.6014,12.5982
ENSG00000179846,0.033817599999999996,0.0334628
ENSG00000186416,40.3474,5.434419999999999
ENSG00000114857,3.60164,1.4919
ENSG00000235608,0.0,0.0
ENSG00000229544,2.46391,0.354073
ENSG00000136352,0.7916569999999999,0.6290939999999999
ENSG00000253563,0.00010518100000000001,0.0
ENSG00000125820,0.906884,1.61225
ENSG00000119919,0.0219294,0.0
ENSG00000125816,6.14352,3.75494
ENSG00000183072,7.29942,19.1585
ENSG00000180053,0.0,0.0
ENSG00000136327,0.684895,1.23816
ENSG00000167034,0.742933,1.2185
ENSG00000109705,0.475695,0.44969
ENSG00000163623,6.35416,0.973239
ENSG00000148826,0.252738,2.6074900000000003
ENSG00000165066,0.0,0.0
ENSG00000073536,21.7428,29.6271
ENSG00000169760,1.2876299999999998,1.1230200000000001
ENSG00000228213,0.0,0.0
ENSG00000169992,1.27736,0.8959590000000001
ENSG00000196338,0.029693400000000002,0.0913112
ENSG00000146938,0.0,0.0
ENSG00000165246,0.0,0.0
ENSG00000228787,0.0,0.0
ENSG00000087095,2.94392,2.1067099999999996
ENSG00000123213,10.1333,1.82703
ENSG00000167984,0.0,0.425692
ENSG00000091106,0.0,0.168165
ENSG00000140853,0.47112200000000004,0.404748
ENSG00000091592,0.0364976,0.012415700000000002
ENSG00000182261,0.0,0.0
ENSG00000179873,0.34263499999999997,0.0298798
ENSG00000142405,0.0,0.0
ENSG00000173572,0.0,0.0
ENSG00000158077,0.08548120000000001,0.013011199999999999
ENSG00000022556,0.0,0.0270062
ENSG00000162711,0.0,0.0
ENSG00000160505,0.0,0.013569899999999998
ENSG00000171487,0.011286,0.0
ENSG00000174885,0.016229499999999997,0.0421708
ENSG00000167634,0.0,0.0
ENSG00000179709,0.0,0.0
ENSG00000185792,0.0,0.0
ENSG00000160703,2.72305,2.1956700000000002
ENSG00000197696,2.9855400000000003,14.67
ENSG00000135577,0.0360432,0.0
ENSG00000169251,47.1715,12.1293
ENSG00000239672,1423.26,876.4689999999999
ENSG00000011052,5.72446,9.1928
ENSG00000243678,1999.97,3934.41
ENSG00000103024,57.5013,355.32599999999996
ENSG00000103202,59.3166,762.295
ENSG00000112981,6.50661,4.10494
ENSG00000172113,4.86843,4.68888
ENSG00000143156,21.5946,8.53515
ENSG00000086288,0.0,0.0
ENSG00000181322,0.0607725,0.05591569999999999
ENSG00000123609,5.44695,1.6258
ENSG00000173614,4.62745,4.15485
ENSG00000157064,0.21373499999999998,0.142289
ENSG00000163864,0.751783,1.06322
ENSG00000153406,0.6444,0.9071100000000001
ENSG00000106733,2.6692099999999996,2.06783
ENSG00000077009,0.11874000000000001,0.9504459999999999
ENSG00000204640,0.0,0.0
ENSG00000136448,22.9669,12.3198
ENSG00000152465,7.8249,3.4489
ENSG00000109255,44.206,21.1395
ENSG00000171596,0.0111613,0.0444105
ENSG00000132911,0.0,0.0
ENSG00000053438,0.0371044,0.179257
ENSG00000166741,0.0,0.0
ENSG00000112992,29.4817,6.67825
ENSG00000248092,1.02902,0.654875
ENSG00000084092,18.442,13.7014
ENSG00000141101,36.4967,52.2339
ENSG00000106410,0.0,0.0
ENSG00000188976,83.4758,38.7202
ENSG00000173145,45.9519,5.15742
ENSG00000184967,46.9537,29.7876
ENSG00000151014,17.4817,3.41525
ENSG00000106100,0.418021,0.594693
ENSG00000167207,0.039140100000000004,0.0
ENSG00000156574,0.0,0.0250207
ENSG00000183691,0.671554,1.1625
ENSG00000115761,27.6101,8.47573
ENSG00000130935,95.8396,12.1986
ENSG00000273899,9.55743,22.5445
ENSG00000140939,1.42109,1.7172900000000002
ENSG00000101746,0.9958229999999999,1.16801
ENSG00000197183,0.55185,0.56999
ENSG00000165271,14.5693,5.2275
ENSG00000225921,143.672,71.2648
ENSG00000198000,11.7497,2.59262
ENSG00000162408,21.0489,3.70667
ENSG00000166197,117.925,18.365
ENSG00000146909,7.119560000000001,2.13993
ENSG00000103512,4.6152,2.10122
ENSG00000185164,14.8597,0.8578969999999999
ENSG00000103226,2.2004200000000003,0.418096
ENSG00000147140,270.14,42.4172
ENSG00000182117,260.95799999999997,393.04
ENSG00000087269,52.3838,9.417769999999999
ENSG00000249673,0.244827,3.69516
ENSG00000048162,93.9955,54.318000000000005
ENSG00000111641,80.8095,15.7565
ENSG00000101361,158.078,195.22099999999998
ENSG00000055044,138.766,34.3904
ENSG00000196943,4.66061,1.51576
ENSG00000089250,0.00977962,0.023806099999999997
ENSG00000198929,1.8423900000000002,0.619034
ENSG00000007171,0.504582,0.381841
ENSG00000164867,0.111574,0.08923989999999998
ENSG00000142546,86.8391,84.9704
ENSG00000163072,0.0207032,0.0570004
ENSG00000148400,2.72608,1.0
ENSG00000134250,20.3468,5.11754
,0.74411,2.54468
ENSG00000074181,0.848973,0.746684
ENSG00000204301,0.0450941,0.579313
ENSG00000214513,0.0,0.0
ENSG00000185269,0.081928,0.503739
,2.8675599999999997,1.02191
ENSG00000139910,1.27322,0.497138
ENSG00000104967,0.712349,0.25855100000000003
ENSG00000007952,0.0,0.0836818
ENSG00000074771,0.0,0.0255919
ENSG00000086991,0.00887521,0.0315043
ENSG00000255346,0.0272177,0.0
ENSG00000188747,0.5647449999999999,0.747308
ENSG00000196408,0.0483331,0.46704399999999996
ENSG00000165555,0.0,0.0908115
ENSG00000185823,0.0,0.0
ENSG00000130751,2.05998,8.484860000000001
ENSG00000170485,0.517684,0.857662
ENSG00000151322,0.0195145,0.0835554
ENSG00000174576,0.0,0.0196137
ENSG00000149308,6.2487900000000005,1.95888
ENSG00000183979,0.0824679,0.14718499999999998
ENSG00000183729,0.0,0.0
ENSG00000125522,0.0,0.0
ENSG00000141458,33.0259,4.07092
ENSG00000015520,0.301218,0.15955899999999998
ENSG00000119655,73.2012,142.414
ENSG00000107281,23.3037,37.3701
ENSG00000215440,0.228515,0.41104300000000005
ENSG00000141279,59.7712,9.07785
ENSG00000139574,0.194049,2.6267
ENSG00000148734,0.0,0.0
ENSG00000056291,0.0435846,0.0
ENSG00000144061,2.89616,0.858935
ENSG00000113971,0.278418,0.42888999999999994
ENSG00000274810,2.14114,0.800447
ENSG00000248724,0.0,0.020598599999999998
ENSG00000131697,2.2598,9.91221
ENSG00000161270,0.00711136,0.0699634
ENSG00000116218,0.0,0.0
ENSG00000183426,0.0,0.17255399999999999
,0.0,0.0
ENSG00000224712,0.0,0.0
ENSG00000183793,0.0,0.053271900000000004
ENSG00000214967,0.0,0.0
ENSG00000214940,0.0,0.0
ENSG00000254206,0.0,0.0
ENSG00000196436,0.0,0.0
ENSG00000169246,0.0,0.0
ENSG00000185864,0.0,0.0232124
ENSG00000243716,0.698897,0.186725
ENSG00000198156,0.0,0.0898064
ENSG00000255524,0.0,0.110991
ENSG00000196993,0.0,0.08979329999999999
ENSG00000135838,2.19922,1.9069
ENSG00000182446,17.9614,18.8213
ENSG00000181163,656.2230000000001,617.428
ENSG00000158806,0.703771,1.01063
ENSG00000107833,135.281,213.952
ENSG00000168743,4.48989,1.06542
ENSG00000175206,0.0,0.09349539999999999
,0.0,0.03604330000000001
ENSG00000120937,0.0,0.190678
ENSG00000163273,14.1951,9.50458
ENSG00000169418,0.24824000000000002,0.0744033
ENSG00000159899,0.731009,0.521512
ENSG00000113389,0.00573362,0.0242887
ENSG00000114388,11.2276,7.17655
ENSG00000103148,13.2365,10.8386
ENSG00000214285,0.0,0.0
ENSG00000187258,0.0,0.0
ENSG00000197085,0.0,0.0
ENSG00000156642,60.9893,21.3556
ENSG00000281183,0.0,0.28333800000000003
ENSG00000171246,4.92106,3.9873300000000005
ENSG00000106236,5.48361,3.25432
ENSG00000221890,0.482504,0.20080499999999998
ENSG00000105954,0.0,0.0
ENSG00000183971,0.0420884,0.18476800000000002
ENSG00000122585,0.22862399999999997,0.909127
ENSG00000164128,0.0,0.0
ENSG00000185149,0.023943,0.0
ENSG00000204174,0.0,0.0
ENSG00000164129,0.0,0.0
ENSG00000226306,0.0,0.0320707
ENSG00000181019,4.45361,1.59944
